
000000000000002001001100100120020122222011,-1
000000000010001001000200100120020122222011,-1
000000000000001001000200101120020122222011,-1
000000000000001001001200100120020122222011,-1
000000000000012001001200100120020122022011,-1
000000000000001021000102100020220121022011,-1
000000000020000021000102100010220121022011,-1
000000000000000021000102100010220121022211,-1
000000000000000021000102100210220121022011,-1
000000000000000001000100100010222121222211,-1
000000000020000001000100100010022121222211,-1
000000000000001001000100100020022121222211,-1
000000000000001001000200100010022121222211,-1
000000000000000001000100120010022121222211,-1
000000000000000001200100120010022121022211,-1
000000000000000001000100102010022121222211,-1
000000000000000001000100100210022121222211,-1
100000020000001000000200100010020122222111,-1
000000020000001000000200100010021122222111,-1
000000020000001000000200101010020122222111,-1
000000020000001000000200100110020122222111,-1
000000010000001000000200100010220122222111,-1
000000010000001002000200100010020122222111,-1
000000010000001000000200100010022122222111,-1
000000010000001000000200102010020122222111,-1
000000010000001000000200100210020122222111,-1
000000010000002000000200100010021122222111,-1
000000000000002000000200110010021122222111,-1
000000000000002000000200101010021122222111,-1
000000000000002000000200100110021122222111,-1
000000010000002000000200101010020122222111,-1
000000000000002000010200101010020122022111,1
000000010000002000000200100110020122222111,-1
000000000000002000000200101110020122222111,-1
000000000000002000001200100110020122222111,-1
000000010000002000000100100010220122222111,-1
000000000000000000000100100010220122222111,-1
000000000000001000000102100010220122222111,-1
000000000000001020000102100010220122022111,-1
000000000000001002000100100010220122222111,-1
000000000000001000000100100010222122222111,-1
000000000000001000000100102010220122222111,-1
000000000000001000000100100210220122222111,-1
000000010000002002000100100010020122222111,-1
000000000020001002000100100010020122222111,-1
000000000000001002000100100010022122222111,-1
000000000000001002000100102010020122222111,-1
000000000000001002000100100210020122222111,-1
000000010000002000000100100010022122222111,-1
000000000000001000000100120010022122222111,-1
000000000000001000000100102010022122222111,-1
000000000000001000000100100210022122222111,-1
000000010000002000000100102010020122222111,-1
000000000000001000020100102010020122222111,-1
000000000000001000000100102210020122222111,-1
000000010000002000000100100210020122222111,-1
000000000000001000002100100210020122222111,-1
000000000000021000002100100210020122022111,-1
000000000000001000000100100022220122122111,-1
000000000000000000000110100022220122122111,-1
000000000000000000000100100122220122122111,-1
000000000000000000000100100012222122122111,-1
000000000000000000000010100012222122122111,-1
000000000000000000000001100012222122122111,-1
000000000000000001000000100012222122122111,-1
000000000000000000000000101012222122122111,-1
000000000000000000000010101002222122122111,-1
000000000000000020000002100011220122122111,-1
000000000000000021000002100010220122122111,-1
000000000000000020000002100010221122122111,-1
000000000000000020000002101010220122122111,-1
000000000000000020000002100110220122122111,-1
000000000000000000000000110012222122122111,-1
000000000000000000000000100112222122122111,-1
000000000000000020000002101000221122122111,-1
000000000000000001000010100002222122122111,-1
000000000000020000002000100210021122122111,-1
000000000000020000002000101210020122122111,-1
000000000000020001002000100200120122122111,-1
000000000000020000002000100200121122122111,-1
000000000000020000002000101200120122122111,-1
000000010000002000000100100020021122222111,-1
000000000000002000000100110020021122222111,-1
000000000000002000000100101020021122222111,-1
000000000000002000000100100120021122222111,-1
000000000000001000000200110020021122222111,-1
000000000000000000100200110020021122022111,1
000000000000002000000200111020021122022111,-1
000000000000002000000200110120021122022111,-1
000000000000001000000200101020021122222111,-1
000000000000000000010200101020021122022111,1
000000000000002000000200101120021122022111,-1
000000000000001000000200100120021122222111,-1
000000000000002000001200100120021122022111,-1
000000010000002000000100101020020122222111,-1
000000000000002000010100101020020122022111,1
000000000000000000010200101120020122022111,1
000000000000002000001200101120020122022111,-1
000000010000002000000100100120020122222111,-1
000000000000002000000100101120020122222111,-1
000000000000002000001100100120020122222111,-1
000000000000001000000200101120020122222111,-1
000000000000001000001200100120020122222111,-1
000000000000012000001200100120020122022111,-1
000000000000000022000102100010220121022111,-1
000000000000000020000102100020220121122111,-1
000000000000000020000002100012220121122111,-1
000000000000000000000002100012222121122111,-1
000000000000000022000002100010220121122111,-1
000000000000000022000002100010221121022111,-1
000000000000000022000002101010220121022111,-1
000000000000000002000000100012222121122111,-1
000000000000000000000000120012222121122111,-1
000000000000000000000000102012222121122111,-1
000000000000000020000012100002221120122111,-1
000000000000000010000002100002221120122111,1
000000000000000000000000120022221121122111,-1
000000000000000000000021101002222120122111,-1
000000000000000001000020101002222120122111,-1
000000000000000020000012101002220120122111,-1
000000000000000021000002101002220120122111,-1
000000000000000020000002101002221120122111,-1
000000000000000021000022100001220120122111,-1
000000000000000010000012100002222120122111,-1
000000000100000010000002100002222120122111,-1
000000000000000011000002100002222120122111,-1
000000000000000010000002110002222120122111,-1
000000000000000010000002101002222120122111,-1
000000000000000010000002100102222120122111,-1
000000000000000021000012100002220120122111,-1
000000000010000021000002100002220120122111,-1
000000000000000021000002100002221120122111,-1
000000000000000021000002100102220120122111,-1
000000000000000010000002100000221122122111,1
000000000000000020000002100101220122122111,-1
000000000000001000000201100010220122222111,-1
000000000000000010000101100020220122222111,-1
000000000100000010000001100020220122222111,-1
000000000000000011000001100020220122222111,-1
000000000000000010000001100020221122022111,1
000000000000000010000001100000220122222111,-1
000000000000000001000101100020220122222111,-1
000000000010000001000001100020220122222111,-1
000000000000000001000001100020221122222111,-1
000000000000000001000001101020220122222111,-1
000000000000000001000001100120220122222111,-1
000000000000000000000101100020221122222111,-1
000000000000000000000001100000221122222111,-1
000000000000000000000101101020220122222111,-1
000000000000000010000001101020220122222111,-1
000000000000000000000001101020221122222111,-1
000000000000000000010001101020220122022111,1
000000000000000000000101100120220122222111,-1
000000000000000010000001100120220122222111,-1
000000000000000000000001100120221122222111,-1
000000000000000000000001101120220122222111,-1
000000000000000000001001100120220122222111,-1
000000000000001001000200100010220122222111,-1
000000000000000001000000100010220122222111,-1
000000000010000001000100100020220122222111,-1
000100000010000001000000100020220122022111,1
000000000010000001000000100000220122222111,-1
000000000000000001000100100020221122222111,-1
000000000010000001000000100020221122222111,-1
000000000000000001000000110020221122022111,1
000000000000000001000000100000221122222111,-1
000000000000000001000100101020220122222111,-1
000000000010000001000000101020220122222111,-1
000000000000000001000000101020221122222111,-1
000000000000000001010000101020220122022111,1
000000000000000001000100100120220122222111,-1
000000000010000001000000100120220122222111,-1
000000000000000001000000100120221122222111,-1
000000000000000001000000101120220122222111,-1
000000000000000001001000100120220122222111,-1
000000000000001000000200100010221122222111,-1
000000000000000000000201100010221122222111,-1
000000000000000001000200100010221122222111,-1
000000000000000000000200110010221122222111,-1
000000000000000000000200101010221122222111,-1
000000000000000000000200100110221122222111,-1
000000000000000000000000100010221122222111,-1
000000000000000000000100110020221122222111,-1
000000000000000000000001110020221122222111,-1
000000000000000000000000110000221122222111,-1
000000000000000000000100101020221122222111,-1
000000000000000000000000111020221122222111,-1
000000000000000000010000101020221122022111,1
000000000000000000000100100120221122222111,-1
000000000000000000000000110120221122222111,-1
000000000000000000000000101120221122222111,-1
000000000000000000001000100120221122222111,-1
000000000000000000000000100001221122222111,-1
000000000000000000000000100100221122222111,-1
