
000000000000000002000000200000021122102111,-1
000000000000000102000010201002020120122011,-1
000000000000000002000001201000120122122011,-1
000000000000000002000001201002120120122011,-1
000000000000000002000000201000120120122011,-1
000000000000000001010000201000220120122011,1
000000000000000002000000201000020120102011,-1
000000000000000000010000201100020122122011,1
000000000000000002000000201100020122102011,-1
000000000000000002000000201102020120102011,-1
000000000000000002000100200021020121102211,-1
000000000000000002000100200020020121112211,-1
000000000000000002000010200021020121102211,-1
000000000000000002000000200021020121112211,-1
000000000000000102000020200001020121102211,-1
000000000000000002000020200001020121112211,-1
000000000000000002000010200001020121122211,-1
000000000000000002000000200001120121122211,-1
000000000000000002000000200001020121102211,-1
000000000000000002000000200020120121112211,-1
000000000000000002000010200002020121112211,-1
000000000000000002000000200002120121112211,-1
000000000000000002000000200001220121112211,-1
000000000000000002000001200000220121112211,-1
000000000000000002000000200000020121112211,-1
000000000000000002000000200011022121102211,-1
000000000000000002000000200010022121112211,-1
000000000000000002000000210010022121102211,-1
000000000000000000200100020010022121102211,-1
000000000000000000200000020011022121102211,-1
000000000000000000200000020010022121112211,-1
000000000000000000200000120010022121102211,-1
000000000000000002000010200001022121102211,-1
000000000000000002000000210001022121102211,-1
000000000000000000200000120001022121102211,-1
000000000000000000000000000102222121112211,-1
000000000000000000200000120000022121112211,-1
000000000000000002000000202011020121102211,-1
000000000000000002000000202010020121112211,-1
000000000000000002000000200211020121102211,-1
000000000000000002000000200210020121112211,-1
000000000000020000002000000211020121102211,-1
000000000000020000002000000210020121112211,-1
000000000000020000002000000210021121102211,-1
000000000000000002000010200201020121102211,-1
000000000000020000002000000201020121112211,-1
000000000000000002000010200011020122102211,-1
000000001000000102000020200001020120102211,-1
000000001000000202000010200001020120102211,-1
000000000000000002000010200001020120102211,-1
000000000000000002000010200001020122112211,-1
000000000000000100000010200001022120102211,1
000000000000000100000010020001022120102211,1
000000000000000100000010002001022120102211,1
000000000000000100000010000201022120102211,1
000000000000000100000010202001020120102211,1
000000000000000100020010002001020120102211,1
000000000000000100000010002201020120102211,1
000000000000000100000010200201020120102211,1
000000000000000100002010000201020120102211,1
000000000000000002000100202021020121102011,-1
000000000000000002000100202020020121112011,-1
000000000000000002000010202021020121102011,-1
000000000000000002000000202021020121112011,-1
000000000000000102000020202001020121102011,-1
000000000000000002000020202001020121112011,-1
000000000000000002000010202001020121122011,-1
000000000000000002000000202001120121122011,-1
000000000000000002000000202001020121102011,-1
000000000000000002000000202020120121112011,-1
000000000000000002000010202002020121112011,-1
000000000000000002000000202002120121112011,-1
000000000000000002000000202001220121112011,-1
000000000000000002000001202000220121112011,-1
000000000000000002000000202000020121112011,-1
000000000000000002020000202011020121102011,-1
000000000000000002020000202010020121112011,-1
000002000000200000020100002010020121102011,-1
000002000000200000020000002011020121102011,-1
000002000000200000020000002010020121112011,-1
000002000000200000020000102010020121102011,-1
000002000000200000020000002010020121102111,-1
000002000000200000020000002110020121102011,-1
000000000000000002020010202001020121102011,-1
000000000000000002020000202001020121112011,-1
000002000000200000020010002001020121102011,-1
000002000000200000020000002001020121112011,-1
000002000000200000020000002001020121102111,-1
000002000000200000020000002101020121102011,-1
000002000000200000020000002000120121112011,-1
000002000000200000020000102000020121112011,-1
000002000000200000020000102000020121102111,-1
000002000000200000020000102100020121102011,-1
000000000000000002000000202211020121102011,-1
000000000000000002000000202210020121112011,-1
000000000000020000002000002211020121102011,-1
000000000000020000002000002210020121112011,-1
000000000000000000002000002210022121102111,-1
000000000000020000012000002210020121102011,-1
000000000000000002000010202201020121102011,-1
000000000000020000002010002201020121102011,-1
000000000000020000002000002201020121112011,-1
000000000000000000002000002201022121102111,-1
000000000000020000012000002201020121102011,-1
000000000000020000002000002200120121112011,-1
000000000000020000012000002200020121112011,-1
000000000000000002000010202011020122102011,-1
000000001000000102000020202001020120102011,-1
000000001000000202000010202001020120102011,-1
000000000000000002000010202001020120102011,-1
000000000000000002000010202001020122112011,-1
000000000000000002010010202001020122102011,-1
000000000000000100020010202001020120102011,1
000000000000200100020010002001020120102011,1
000000000000000100020010002201020120102011,1
000000000000000100000010202201020120102011,1
000000000000000100002010002201020120102011,1
000000000000000012000001202000220120112011,-1
000000000000000002000001202000120122112011,-1
000002000000200000020010102001020120102011,-1
000002000000200000020000102001020120112011,-1
000002000000200001020000102001020120102011,-1
000002000000200000020000102001020120102111,-1
000002000000200000020000102101020120102011,-1
000002000000200000020000102000120120112011,-1
000002000000200001020000102000020120112011,-1
000002000010200001020000102000020120102011,-1
000002000000200001020000102000020120102111,-1
000000000000020000002010102201020120102011,-1
000000000000020000002000102201020120112011,-1
000000000000020001002000102201020120102011,-1
000000000000000000002000102201022120102111,-1
000000000000020000012000102201020120102011,-1
000000000000000002000100200221020121102011,-1
000000000000000002000100200220020121112011,-1
000000000000020000002100000220020121112011,-1
000000000000020000002100000220020121102111,-1
000000000000000002000010200221020121102011,-1
000000000000020000002000000221020121112011,-1
000000000000020000002000000221020121102111,-1
000000000000000002000000200221020121112011,-1
000000000000000102000020200201020121102011,-1
000000000000000002000020200201020121112011,-1
000000000000000002000000200201120121122011,-1
000000000000000002000000200201020121102011,-1
000000000000000002000000200220120121112011,-1
000000000000000002000000200202120121112011,-1
000000000000000002000000200201220121112011,-1
000000000000000002000001200200220121112011,-1
000000000000000002000000200200020121112011,-1
000000000000000000010000201202020121102011,1
000000000000020000002020000211020121102011,-1
000000000000020100002020000201020121102011,-1
000000000000020000002020000201020121112011,-1
000000000000020000002020100201020121102011,-1
000000000000020000002020000201020121102111,-1
000000000000020000002020001201020121102011,-1
000000000000020000002000200211020121102011,-1
000000000000000002002010200201020121102011,-1
000000000000000002002000200201020121112011,-1
000000000000000002002000200201020121102111,-1
000000000000000002002000201201020121102011,-1
000000000000010002002000200201020121102011,-1
000000000000020000002000000201020121102011,-1
000000000000020000002000000220020121112111,-1
000000000000020000002000000202120121112011,-1
000000000000020000002000000202020121112111,-1
000000000000020000002000001202020121112011,-1
000000000000020000002000000201220121112011,-1
000000000000020000002000000200220121112111,-1
000000000000020000002000001200220121112011,-1
000000000000020000002000200210020121112011,-1
000000000000000002002000200200120121112011,-1
000000000000000002002000200200020121112111,-1
000000000000000002002000201200020121112011,-1
000000000000010002002000200200020121112011,-1
000000000000020000002000000200020121112011,-1
000000000000020002002000100200020121102111,-1
000000000000020000002000100200020121102011,-1
000000000000020000002000000220021121102111,-1
000000000000020000002000001220020121102111,-1
000000000000020000002000000202021121102111,-1
000000000000020000002000001202020121102111,-1
000000000000020000002000000200021121122111,-1
000000000000020000002000001200020121122111,-1
000000000000020000002000200210020121102111,-1
000000000000000002002000200200021121102111,-1
000000000000000002002000201200020121102111,-1
000000000000010002002000200200020121102111,-1
000000000000020000002000000210022121102111,-1
000000000000020000002000002210020121102111,-1
000000000000020000002000000200020121102111,-1
000000000000000000012000001220020121102011,1
000000000000000000012000001202020121102011,1
000000000000000000012000001200020121122011,1
